asset_tag;serial_number;status;status_reason;product_category;product_subcategory;product_variety;brand_name;product_name;condition;condition_photo_url;location;room;equipments;owner_id;sub_site_id
SMPC00000001;SGH7J2L9Q4M;Deployed;;Hardware;Processing Unit;Desktop;HP;HP ProDesk 400 G4 SFF;1;;Shelf A.1;16th floor storage room;Kabel power, Keyboard, Mouse;1223;27
SMLT00000003;5CD2597SON;Deployed;;Hardware;Processing Unit;Laptop;HP;HP Notebook;1;;Shelf A.1;16th floor storage room;Tas;1224;1
SMLT00000012;5CD3009LBE;On Loan;;Hardware;Processing Unit;Laptop;HP;HP Zbook Power G8;1;;Shelf A.1;16th floor storage room;Tas;1225;2
SMLT00000002;5CD19R0NVT;Deployed;;Hardware;Processing Unit;Laptop;HP;HP Zbook Power G8;1;;Shelf A.1;16th floor storage room;Tas;1225;2
SMLT00000004;5CD1842KTY;Deployed;;Hardware;Processing Unit;Laptop;HP;HP Zbook Power G8;1;;Shelf A.1;16th floor storage room;Tas;1227;2
SMLT00000001;5CD1849NVT;On Loan;;Hardware;Processing Unit;Laptop;HP;HP Zbook Power G8;1;;Shelf A.1;16th floor storage room;Tas;1226;2
SMMN00000001;3CQ9175CNT;Deployed;;Hardware;Peripheral;Monitor;HP;HP LE1901w 19-inch Widescreen LCD;1;;Shelf A.1;16th floor storage room;Kabel power;1223;27
SMPU00000001;3B3455X20483;Deployed;;Hardware;Power Supply;Uninterrupted Power Supply;APC;APC Back-UPS Pro 550 VA;1;;Shelf A.1;16th floor storage room;Kabel power;1223;27
SMMN00000002;3CQ9175DFF;Deployed;;Hardware;Peripheral;Monitor;HP;HP LE1901w 19-inch Widescreen LCD;1;;Shelf A.1;16th floor storage room;Kabel power, Adaptor (s/n: ADQ9175G32);1226;27
SMPU00000002;3B3455X20123;Deployed;;Hardware;Power Supply;Uninterrupted Power Supply;APC;APC Back-UPS Pro 550 VA;1;;Shelf A.1;16th floor storage room;Kabel power;1226;27
SMPC00000002;SGH7J2L9G7Y;Deployed;;Hardware;Processing Unit;Desktop;HP;HP ProDesk 400 G4 SFF;1;;Shelf A.1;16th floor storage room;Kabel power, Keyboard;1226;27
SMTP00000001;S20254578225064;Deployed;;Hardware;Processing Unit;Personal Digital Assistant;Zebra;Zebra TC26;1;;Shelf A.1;16th floor storage room;Simcard, Handstrap, Adaptor (s/n: ADQ917YY54), Kabel USB;1229;1
SMTP00000002;S20258520047193;Deployed;;Hardware;Processing Unit;Personal Digital Assistant;Zebra;Zebra TC26;1;;Shelf A.1;16th floor storage room;Simcard, Handstrap, Adaptor (s/n: ADQ9172P1O), Kabel USB;1230;1
SMTP00000003;S23152459887275;Deployed;;Hardware;Processing Unit;Personal Digital Assistant;Zebra;Zebra TC15;1;;Shelf A.1;16th floor storage room;Simcard, Adaptor (s/n: ADQ902DFG4), Kabel USB;1231;1
