asset_tag;serial_number;status;product_category;product_subcategory;product_variety;brand_name;product_name;owner_id;site_id
SMPC00000001;SGH7J2L9Q4M;Deployed;Hardware;Processing Unit;Desktop;HP;HP ProDesk 400 G4 SFF;1223;30
SMLT00000003;5CD2597SON;Deployed;Hardware;Processing Unit;Laptop;HP;HP Notebook;1224;1
SMLT00000012;5CD3009LBE;On Loan;Hardware;Processing Unit;Laptop;HP;HP Zbook Power G8;1225;2
SMLT00000001;5CD1849NVT;On Loan;Hardware;Processing Unit;Laptop;HP;HP Zbook Power G8;1226;3
SMMN00000001;3CQ9175CNT;Deployed;Hardware;Peripheral;Monitor;HP;HP LE1901w 19-inch Widescreen LCD;1223;30
SMPU00000001;3B3455X20483;Deployed;Hardware;Power Supply;Uninterrupted Power Supply;APC;APC Back-UPS Pro 550 VA;1223;30
SMTP00000001;S20254578225064;Deployed;Hardware;Processing Unit;Personal Digital Assistant;Zebra;Zebra TC26;1229;1
SMTP00000002;S20258520047193;Deployed;Hardware;Processing Unit;Personal Digital Assistant;Zebra;Zebra TC26;1230;1
SMTP00000003;S23152459887275;Deployed;Hardware;Processing Unit;Personal Digital Assistant;Zebra;Zebra TC15;1231;1
SMPR00000001;XXZFJ183307632;Deployed;Hardware;Peripheral;Printer/Multifunction;Zebra;Thermal Printer Zebra ZQ320;1231;1
SMPR00000002;XXZFJ183208946;Deployed;Hardware;Peripheral;Printer/Multifunction;Zebra;Thermal Printer Zebra ZQ320;1224;1
SMPR00000003;XXZHJ231947513;Deployed;Hardware;Peripheral;Printer/Multifunction;Zebra;Thermal Printer Zebra ZQ320 Plus;1225;1
