product_variety;equipments
Desktop;Unit, Kabel power
Laptop;Unit, Tas, Kabel power, Adaptor
Monitor;Unit, Kabel power, Kabel VGA, Kabel HDMI
Uninterrupted Power Supply;Unit, Kabel power, Kabel UPS
Personal Digital Assistant;Unit, Simcard, Handstrap, Adaptor, Kabel USB
Printer/Multifunction;Unit, Tas, Tali tas, Adaptor, Kabel USB, Bracket
