id;site_name;site_group_id
1;Area Marketing Office Denpasar;1
2;Area Retail Office Denpasar;1
3;Area Retail Office Singaraja;1
4;Area Sub Agen Office Denpasar;1
5;Meeting Point Retail Negare;1
6;Pos Marketing Singaraja;1
7;Pos Sub Agen Singaraja;1
8;Regional Office Denpasar;1
9;Area Marketing Office Serang;3
10;Area Marketing Office Tangerang;3
11;Area Retail Office Rangkas Bitung;3
12;Area Retail Office Serang Kota;3
13;Area Retail Office Tangerang Kabupaten;3
14;Area Retail Office Tangerang Kota;3
15;Area Sub Agen Office Serang;3
16;Area Sub Agen Office Tangerang;3
20;Stock Point Retail Labuan;3
21;Stock Point Retail Malingping;3
22;Area Marketing Office Bengkulu;4
23;Area Sales Office Bengkulu;4
25;Area Marketing Office Yogyakarta;6
26;Area Retail Office Yogyakarta;6
27;Area Sub Agen Office Yogyakarta;6
29;Stock Point Retail Wonosari;6
30;Head Office Jakarta;7
32;Area Marketing Office Jakarta Cempaka Putih;8
33;Area Marketing Office Jakarta Cempaka Putih Consumer;8
34;Area Marketing Office Jakarta Cempaka Putih Trade;8
35;Area Marketing Office Jakarta Cengkareng;8
36;Area Marketing Office Jakarta Simatupang;8
37;Area Retail Office Jakarta Cempaka Putih;8
38;Area Retail Office Jakarta Cempaka Putih 1;8
39;Area Retail Office Jakarta Cempaka Putih 2;8
40;Area Retail Office Jakarta Cengkareng;8
41;Area Retail Office Jakarta Simatupang;8
42;Area Sub Agen Office Jakarta Cempaka Putih;8
43;Area Sub Agen Office Jakarta Cempaka Putih 1;8
44;Area Sub Agen Office Jakarta Cengkareng;8
45;Area Sub Agen Office Jakarta Simatupang;8
46;Pos Sub Agen Jakarta Cengkareng;8
47;Regional Office Jakarta;8
48;Area Marketing Office Gorontalo;9
49;Area Sales Office Gorontalo;9
50;Area Marketing Office Jambi;10
51;Area Retail Office Jambi;10
52;Area Sales Office Muara Bungo;10
53;Area Sub Agen Office Jambi;10
54;Pos Marketing Muara Bungo;10
55;Area Marketing Office Bandung City;13
56;Area Marketing Office Bandung Up Country;13
