user_id;username;first_name;last_name;position;site_id;cost_center
1223;LESTARIL;LESTARI;LESTARI;SERVICES DESK SPECIALIST;30;110
1224;PUJIA;PUJI;ASTUTI;SUPERVISOR TMC;2;240
1225;ANANDAA;ANANDA;ARIF;SALESMAN TMC;3;230
1226;BAYUP02;BAYU;PUTRA;SUPERVISOR TMC;3;240
1227;DINDAP01;DINDA;PERMATASARI;SUPERVISOR TMC;1;240
1228;IKHWANF;IKHWAN;FITRA;SUPERVISOR TMC;1;240
1229;EKKOF;EKKO;FITRAN;ASSISTEN SALESMAN-TMC;1;230
1230;FAHMIK;FAHMI;KURNIAWAN;SALESMAN TMC;1;230
1231;RAHMAA;RAHMA;WIJAYA;ASSISTEN SALESMAN-TMC;1;230
1232;BIMAP;BIMA;PUTRA;SERVICES DESK SPECIALIST;30;110
1233;SAM;SAMUEL;GUNAWAN;ADMIN STAFF GENERAL AFFAIRS;4;350
1234;PRISKA;PRISKA;AIMEE;L1 SUPPORT;30;110
